slug,cluster,journal,year,n_blocks,title
cui2026designing,29,Chemical Science,2026,327,Designing single-atom catalysts: bridging metal–support interaction and adsorption energy optimization
culbreath2015effect,9,,2015,111,Effect of In-Furrow and Early-Season Banded Applications of Fungicides on Incidence of Early Leaf Spot of Peanut
cumberworth2025models,29,Chemical Society Reviews,2025,320,Models and simulations of structural DNA nanotechnology reveal fundamental principles of self-assembly
cumings2000low,12,Science,2000,62,Low-friction nanoscale linear bearing realized from multiwall carbon nanotubes
curto1984cross,21,,1984,3707,Cross Products of Strongly Morita Equivalent C # -Algebras
cyphert2021recent,19,ACS Infectious Diseases,2021,263,Recent Advances in the Evaluation of Antimicrobial Materials for Resolution of Orthopedic Implant-Associated Infections In Vivo.
da2026membrane,1,Nature Communications,2026,180,Membrane-free CO2 hydrogenation electrolyzer for salt precipitation management in acidic electrochemical CO2 reduction
dacosta2008plasma,28,Applied Catalysis B: Environmental,2008,141,Plasma catalytic oxidation of methane on alumina-supported noble metal catalysts
dagliyan2019engineering,13,Nature Protocols,2019,211,Engineering proteins for allosteric control by light or ligands
dahiyat1997de,19,Science,1997,103,De novo protein design: fully automated sequence selection.
dai2024spin,1,Nature Communications,2024,157,Spin polarized Fe1−Ti pairs for highly efficient electroreduction nitrate to ammonia
dai2025d,12,Advanced Physics Research,2025,499,2D Nonlayered Materials for Transistor Application
dai2025study,3,International Journal of Hydrogen Energy,2025,154,Study on the effect of different graphene substrates on the hydrogen adsorption properties of PdO
daigger2023biological,24,Water Research,2023,254,"Biological and physical selectors for mobile biofilms, aerobic granules, and densified-biological flocs in continuously flowing wastewater treatment processes: A state-of-the-art review"
daliran2020pyridyltriazol,16,ACS Applied Materials &amp; Interfaces,2020,207,A Pyridyltriazol Functionalized Zirconium Metal–Organic Framework for Selective and Highly Efficient Adsorption of Palladium
dallasta2022nutritional,9,Nutrients,2022,118,Nutritional Quality of Wholegrain Cereal-Based Products Sold on the Italian Market: Data from the FLIP Study
damas2021understanding,3,The Journal of Chemical Physics,2021,175,"Understanding carbon dioxide capture on metal–organic frameworks from first-principles theory: The case of MIL-53(X), with X = Fe3+, Al3+, and Cu2+"
dangayach2025machine,19,Environmental Science &amp; Technology,2025,215,Machine Learning-Aided Inverse Design and Discovery of Novel Polymeric Materials for Membrane Separation
danh2022detection,8,Nature Communications,2022,129,Detection of neutralizing antibodies against multiple SARS-CoV-2 strains in dried blood spots using cell-free PCR
danowski2020visible,0,Journal of the American Chemical Society,2020,180,Visible-Light-Driven Rotation of Molecular Motors in a Dual-Function Metal–Organic Framework Enabled by Energy Transfer
daoo2024accelerating,2,ACS Applied Materials &amp; Interfaces,2024,222,"Accelerating In Silico Discovery of Metal–Organic Frameworks for Ethane/Ethylene and Propane/Propylene Separation: A Synergistic Approach Integrating Molecular Simulation, Machine Learning, and Active Learning"
darago2015electronic,15,Journal of the American Chemical Society,2015,142,"Electronic Conductivity, Ferrimagnetic Ordering, and Reductive Insertion Mediated by Organic Mixed-Valence in a Ferric Semiquinoid Metal–Organic Framework"
darankoum2026specmoe,9,,2026,254,SpecMoE: Spectral Mixture-of-Experts Foundation Model for Cross-Species EEG Decoding
dariordekel2018review,18,,2018,214,Review of cell performance in anion exchange membrane fuel cells
dartsi2026automating,15,,2026,405,"Automating Chemical Reasoning in High-Throughput Phase Identification with a Probabilistic, LLM-Guided Framework"
dashti2023progress,14,International Journal of Hydrogen Energy,2023,240,"Progress of oxygen and hydrogen evolution reactions in parallel with chlorine evolution on manganese single-atom catalysts based on perfect and defective porphyrin, corrole, and phthalocyanine"
dashtian2021review,4,Coordination Chemistry Reviews,2021,577,A review on metal-organic frameworks photoelectrochemistry: A headlight for future applications
dauparas2022robust,19,bioRxiv,2022,94,Robust deep learning based protein sequence design using ProteinMPNN
dauparas2023atomic,20,,2023,111,Atomic context-conditioned protein sequence design using LigandMPNN
davidpeterkovacs2023evaluation,15,,2023,232,Evaluation of the MACE Force Field Architecture: from Medicinal Chemistry to Materials Science
davies2021advancing,19,Proceedings of the IEEE,2021,350,Advancing Neuromorphic Computing With Loihi: A Survey of Results and Outlook
davis2018net,23,Science,2018,199,Net-zero emissions energy systems
day2019single,15,ACS Central Science,2019,95,Single Crystals of Electrically Conductive Two-Dimensional Metal–Organic Frameworks: Structural and Electrical Transport Properties
dbastiani2023cfd,24,Water Research,2023,262,CFD simulation of anaerobic granular sludge reactors: A review
deb2025biophysical,23,Frontiers in Plant Science,2025,268,Biophysical modelling as a tool for advancing plant science and engineering
debela2023ligand,0,Journal of the American Chemical Society,2023,95,Ligand-Mediated Hydrogenic Defects in Two-Dimensional Electrically Conductive Metal–Organic Frameworks
debenedetti2003supercooled,3,Physics Today,2003,98,Supercooled and Glassy Water
debierne1909sur,25,,1909,46,Sur la décomposition de l'eau par les sels de radium
decan2019empirical,26,Empirical Software Engineering,2019,294,An empirical comparison of dependency network evolution in seven software packaging ecosystems
decastro2025nano,14,Journal of Colloid and Interface Science,2025,167,Nano- and meso-scale aggregation of poly(N-isopropylacrylamide) below the lower critical solution temperature: A wide-angle dynamic light scattering study
decosta2013evaluating,20,PLoS ONE,2013,127,Evaluating the Effect of Ionic Strength on Duplex Stability for PNA Having Negatively or Positively Charged Side Chains
defariaesilva2022analyzing,8,Biotechnology and Bioengineering,2022,187,Analyzing protein conjugation reactions for antibody‐drug conjugate synthesis using polarized excitation emission matrix spectroscopy
defneyigci2023loop,19,,2023,150,Loop-Mediated Isothermal Amplification-Integrated CRISPR Methods for Infectious Disease Diagnosis at Point of Care
dehghantoranposhti2025robust,20,,2025,245,Robust Learning from Literature Data: Model Generalizability and Uncertainty for Predicting Conjugated Polymer Solution Conformation
deisidrogomez2026intercalated,12,Science,2026,96,Intercalated carbon nanotube fibers with high specific electrical conductivity
dekel2018review,14,Journal of Power Sources,2018,214,Review of cell performance in anion exchange membrane fuel cells
dekok2023tapping,27,Chem Catalysis,2023,173,Tapping into abiological reaction chemistries in biocatalysis
dekoning2017degradation,7,Inorganic Chemistry,2017,109,"Degradation of Paraoxon and the Chemical Warfare Agents VX, Tabun, and Soman by the Metal–Organic Frameworks UiO-66-NH<sub>2</sub>, MOF-808, NU-1000, and PCN-777"
delaney2005symmetry,3,The Journal of Chemical Physics,2005,74,"Symmetry, delocalization, and molecular conductance"
delcampo2021activation,13,Chemical Society Reviews,2021,881,Activation and conversion of alkanes in the confined space of zeolite-type materials
deleonrodriguez2013microbiome,15,Proceedings of the National Academy of Sciences,2013,94,"Microbiome of the upper troposphere: Species composition and prevalence, effects of tropical storms, and atmospheric implications"
delimaris2008voc,28,Applied Catalysis B: Environmental,2008,152,VOC oxidation over MnO –CeO2 catalysts prepared by a combustion method
delisi2020role,23,BioDesign Research,2020,118,The Role of Synthetic Biology in Atmospheric Greenhouse Gas Reduction: Prospects and Challenges
delong2005probabilistic,26,Nature Neuroscience,2005,77,Probabilistic word pre-activation during language comprehension inferred from electrical brain activity
demeco2026effectiveness,9,Neurology International,2026,191,Effectiveness of Music Therapy with Personalized Rhythmic Auditory Stimulation Plus Music-Contingent Gait Training in Patients with Parkinson’s Disease: A Systematic Review
demir2023recent,4,Coordination Chemistry Reviews,2023,287,Recent advances in computational modeling of MOFs: From molecular simulations to machine learning
demissie2023degradation,24,Water Research,2023,153,Degradation of 75 organic micropollutants in fresh human urine and water by UV advanced oxidation process
deng2017visible,2,Chemistry – A European Journal,2017,251,Visible Light Induced Organic Transformations Using Metal‐Organic‐Frameworks (MOFs)
denison2024sycophancy,20,arXiv.org,2024,287,Sycophancy to Subterfuge: Investigating Reward-Tampering in Large Language Models
deo2026modulating,0,ACS Catalysis,2026,240,Modulating Operational Conditions to Mitigate Deactivation in Formate Dehydrogenation on Pd Phases
derezende2026scaling,22,Fuel,2026,188,Scaling up the production of carbon dots and their application as markers in fuel ethanol
deringer2021gaussian,19,,2021,632,Gaussian Process Regression for Materials and Molecules
design2016review,23,,2016,117,REVIEW
detection2020remote,9,,2020,125,remote sensing Article Hyperspectral Measurements Enable
detmers2015anomalous,25,Geophysical Research Letters,2015,108,Anomalous carbon uptake in Australia as seen by GOSAT
devadas2021review,4,Coordination Chemistry Reviews,2021,320,A review on poly(amidoamine) dendrimer encapsulated nanoparticles synthesis and usage in energy conversion and storage applications
devices2015open,13,,2015,136,**OPEN ACCESS**
devillenoisy2023principles,2,Advanced Materials,2023,475,Principles of Design and Synthesis of Metal Derivatives from MOFs
devries2021impacts,25,Current Opinion in Environmental Science &amp; Health,2021,176,Impacts of nitrogen emissions on ecosystems and human health: A mini review
dewitte2008multi,28,Applied Catalysis B: Environmental,2008,123,Multi-step loading of titania on mesoporous silica: Influence of the morphology and the porosity on the catalytic degradation of aqueous pollutants and VOCs
dhakshinamoorthy2019engineering,15,ChemCatChem,2019,369,Engineering UiO‐66 Metal Organic Framework for Heterogeneous Catalysis
dhamala2021bold,26,"Conference on Fairness, Accountability and Transparency",2021,104,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation
dhokale2020microwaveheated,27,ChemCatChem,2020,153,Microwave‐heated γ‐Alumina Applied to the Reduction of Aldehydes to Alcohols
diazgarcia2014nanoscaled,3,Crystal Growth &amp; Design,2014,137,Nanoscaled M-MOF-74 Materials Prepared at Room Temperature
diazsainz2025turning,14,Chemical Engineering Journal,2025,176,Turning waste into value: Fabrication of gas diffusion electrodes from biomass-derived materials for CO₂ electroreduction to formate
diazvelazquez2014water,3,Org. Biomol. Chem.,2014,88,"Water-soluble NHC-Cu catalysts: applications in click chemistry, bioconjugation and mechanistic analysis"
diazvelazquez2017inserting,27,Catalysis Letters,2017,97,Inserting CO2 into Terminal Alkynes via Bis-(NHC)-Metal Complexes
diazvelazquez2025exploring,14,Journal of CO2 Utilization,2025,198,Exploring a new silica-supported Brønsted-Lewis ionic liquid catalyst for the cycloaddition of CO2 and propylene oxide: A combined experimental and computational study
dickens2017theoretical,15,The Journal of Physical Chemistry C,2017,162,A Theoretical Investigation into the Role of Surface Defects for Oxygen Evolution on RuO<sub>2</sub>
dickens2019insights,15,The Journal of Physical Chemistry C,2019,340,Insights into the Electrochemical Oxygen Evolution Reaction with ab Initio Calculations and Microkinetic Modeling: Beyond the Limiting Potential Volcano
dickinson2014comsol,18,Electrochemistry Communications,2014,93,COMSOL Multiphysics®: Finite element software for electrochemical analysis. A mini-review
diefesdux2007nanotechnology,12,,2007,134,Nanotechnology Awareness of First-Year Food and Agriculture Students Following a Brief Exposure
dielectric2024www,3,,2024,100,www.acsami.org
dieterich2020power,17,Energy &amp; Environmental Science,2020,536,"Power-to-liquid<i>via</i>synthesis of methanol, DME or Fischer–Tropsch-fuels: a review"
dietz2009folding,13,Science,2009,76,Folding DNA into Twisted and Curved Nanoscale Shapes
dimitrakakis2008pillared,7,Nano Letters,2008,57,Pillared Graphene: A New 3-D Network Nanostructure for Enhanced Hydrogen Storage
dimov2011integrated,3,Lab Chip,2011,103,Integrated microfluidic cassette with reverse-transcription loop-mediated isothermal amplification (RT-LAMP)
ding2019carbon,29,Chemical Society Reviews,2019,469,Carbon capture and conversion using metal–organic frameworks and MOF-based materials
ding2019improving,29,Chemical Science,2019,249,Improving MOF stability: approaches and applications
ding2021improving,6,CCS Chemistry,2021,135,Improving Water Stability of Metal–Organic Frameworks by a General Surface Hydrophobic Polymerization
ding2023molecular,16,Journal of the American Chemical Society,2023,136,Molecular Self-Assembled Ether-Based Polyrotaxane Solid Electrolyte for Lithium Metal Batteries
ding2025hierarchical,6,arXiv.org,2025,724,Hierarchical Deep Research with Local-Web RAG: Toward Automated System-Level Materials Discovery
ding2025recent,11,ChemCatChem,2025,276,Recent Advances in Electrocatalysts Toward Nitrate Reduction Reaction for Ammonia Synthesis
ding2025topolyagent,15,Digital Discovery,2025,131,ToPolyAgent: AI Agents for Coarse-Grained Topological Polymer Simulations
ding2026rapid,22,Fuel,2026,157,Rapid determination of diesel density using near-infrared and mid-infrared spectroscopy data fusion modelling
ding2026three,14,Applied Thermal Engineering,2026,262,Three-dimensional multiphysics simulation on reaction and thermal characteristics of MEA electrolyzer for CO2 reduction
disberg2025imagination,21,Perspectives on Science,2025,239,Imagination and Understanding through Astrophysical Imagery
dissegna2018defective,2,Advanced Materials,2018,244,Defective Metal‐Organic Frameworks
dixon2023advancing,9,Molecular Psychiatry,2023,204,Advancing preclinical models of psychiatric disorders with human brain organoid cultures
dixon2026recent,19,Current Opinion in Chemical Engineering,2026,121,Recent developments in the application of particle-resolved CFD to fixed-bed reactors
djamali2022thermodynamics,3,Industrial &amp; Engineering Chemistry Research,2022,199,Thermodynamics and Solubility of Electrolytes in Mixed Solvent Systems at High Temperatures
do2025off,13,ACS Nano,2025,123,"1,000,000 On/Off Ratio in Sub-1 nm Channel Length Carbon Nanotube/Monolayer MoS2/Carbon Nanotube Vertical Transistors."
doh2025flooding,14,Journal of CO2 Utilization,2025,126,Flooding-resistant gas diffusion electrode design for MEA-type CO2 electrolyzer
dolgopolova2019connecting,23,Journal of the American Chemical Society,2019,182,Connecting Wires: Photoinduced Electronic Structure Modulation in Metal–Organic Frameworks
dominguezflores2026effect,0,The Journal of Physical Chemistry C,2026,136,The Effect of Weakly Adsorbed Cations on the Helmholtz Capacitance of Metal–Water Interfaces
dong2019ce,17,RSC Advances,2019,107,Ce-doped UiO-67 nanocrystals with improved adsorption property for removal of organic dyes
dong2021singlet,28,Applied Catalysis B: Environmental,2021,174,Singlet oxygen triggered by robust bimetallic MoFe/TiO2 nanospheres of highly efficacy in solar-light-driven peroxymonosulfate activation for organic pollutants removal
dong2022catalytic,2,Nature Communications,2022,116,Catalytic ozone decomposition and adsorptive VOCs removal in bimetallic metal-organic frameworks
dong2022multiplex,3,ACS Sensors,2022,158,"Multiplex, Real-Time, Point-of-care RT-LAMP for SARS-CoV-2 Detection Using the HFman Probe"
dong2023understanding,16,ACS Applied Materials &amp; Interfaces,2023,161,"Understanding the Catalytic Active Sites of Crystalline CoSb
                    <sub>
                      <i>x</i>
                    </sub>
                    O
                    <sub>
                      <i>y</i>
                    </sub>
                    for Electrochemical Chlorine Evolution"
dong2025ag,28,Applied Catalysis B: Environment and Energy,2025,159,An Ag-based integrated gas diffusion electrode with enhanced triple-phase interface for electrochemical CO2 reduction
dong2025humanizing,20,arXiv.org,2025,340,"Humanizing LLMs: A Survey of Psychological Measurements with Tools, Datasets, and Human-Agent Applications"
dong2026progress,29,Green Chemistry,2026,253,Progress of photothermal/thermal catalytic CO2 hydrogenation by metal-modified CeO2
dorogush2017fighting,20,arXiv.org,2017,319,Fighting biases with dynamic boosting
doshi2024generative,26,Science Advances,2024,139,Generative AI enhances individual creativity but reduces the collective diversity of novel content
dosovitskiy2020image,20,International Conference on Learning Representations,2020,197,An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale
doty2012tile,21,2012 IEEE 53rd Annual Symposium on Foundations of Computer Science,2012,126,The Tile Assembly Model is Intrinsically Universal
douglas2009rapid,15,Nucleic Acids Research,2009,63,Rapid prototyping of 3D DNA-origami shapes with caDNAno
douglas2009self,23,Nature,2009,66,Self-assembly of DNA into nanoscale three-dimensional shapes
draper0000bayesian,21,,,422,"Bayesian Statistical Reasoning: an Inferential, Predictive and Decision-Making Paradigm for the 21st Century"
draper1988rank,19,,1988,368,Rank-Based Robust Analysis of Linear Models. I. Exposition and Review
draper1995assessment,25,Journal of the Royal Statistical Society Series B: Statistical Methodology,1995,246,Assessment and Propagation of Model Uncertainty
draper1995inference,25,,1995,237,Inference and Hierarchical Modeling in the Social Sciences
draper2000case,19,Journal of Global Optimization,2000,126,A Case Study of Stochastic Optimization in Health Policy: Problem Formulation and Preliminary Results
draper2004statistical,21,,2004,252,Statistical analysis of performance indicators in UK higher education
draper2006coherence,19,,2006,45,"Coherence and calibration: comments on subjectivity and ""objectivity'' in Bayesian analysis (comment on articles by Berger and by Goldstein)"
draper2012erich,26,Selected Works of E. L. Lehmann,2012,103,Erich Lehmann’s Work on Asymptotics
draper2013bayesian,21,,2013,173,"Bayesian Modeling, Inference, Prediction and Decision-Making"
draper2017comment,26,Brazilian Journal of Probability and Statistics,2017,51,Comment: A brief survey of the current state of play for Bayesian computation in data science at big-data scale
draper2017fallacy,7,mBio,2017,178,"Fallacy of the Unique Genome: Sequence Diversity within Single
            <i>Helicobacter pylori</i>
            Strains"
draper2021practical,21,,2021,389,The Practical Scope of the Central Limit Theorem
draper2021simple,20,,2021,264,A Simple Necessary Condition For Independence of Real-Valued Random Variables
draxl2019nomad,13,Journal of Physics: Materials,2019,103,The NOMAD laboratory: from data sharing to artificial intelligence
draxl2020nomad,19,,2020,90,**NOMAD: The FAIR concept for big data-driven materials science**
dreier2026surface,15,ChemPhysChem,2026,144,Surface Structure of Polar Silver Iodide (0001) in Various Liquids: No Indication for a Surface Reconstruction
drew2013adding,15,PLoS ONE,2013,187,Adding Diverse Noncanonical Backbones to Rosetta: Enabling Peptidomimetic Design
drexler1981molecular,21,Proceedings of the National Academy of Sciences,1981,69,Molecular engineering: An approach to the development of general capabilities for molecular manipulation
drexler2004nanotechnology,11,"Bulletin of Science, Technology &amp; Society",2004,76,Nanotechnology: From Feynman to Funding
drexler2007engines,19,,2007,1496,Engines of Creation 2.0: The Coming Era of Nanotechnology - Updated and Expanded
drexler2011peptoids,13,Peptide Science,2011,102,Peptoids at the 7th Summit: Toward macromolecular systems engineering
drexlerke1981molecular,10,Proceedings of the National Academy of Sciences of the United States of America,1981,69,Molecular engineering: An approach to the development of general capabilities for molecular manipulation.
dreyfus2009simple,23,Physical Review Letters,2009,56,Simple Quantitative Model for the Reversible Association of DNA Coated Colloids
dsouza2013photoinduced,7,,2013,173,"Photoinduced Electron Transfer Processes of Functionalized Nanocarbons; Fullerenes, Nanotubes and Graphene"
du2022anion,16,Chemical Reviews,2022,1063,Anion-Exchange Membrane Water Electrolyzers
du2022influence,20,Nanomaterials and Nanotechnology,2022,119,"The influence of strain range, size and chiral on mechanical properties of graphene: Molecular dynamics insights"
du2022preparation,14,Surfaces and Interfaces,2022,245,Preparation of modified zirconium-based metal-organic frameworks (Zr-MOFs) supported metals and recent application in environment: A review and perspectives
du2023analysis,24,Water Research,2023,170,Analysis on the attenuation characteristics of PPCPs in surface water and their influencing factors based on a compilation of literature data
du2024ultrasensitive,6,Analytica Chimica Acta,2024,174,Ultrasensitive cortisol electrochemical immunosensor amplifying by Au single-atom nanozymes and HRP enzymes.
du2026integrated,22,Fuel,2026,180,Integrated mechanism of arsenic retention by carbon structure and lattice oxygen during temperature-driven Shenmu coal gasification with sewage sludge addition
duan2017formation,17,RSC Advances,2017,56,Formation of C<sub>60</sub> fullerene-bonded-CNTs using radio frequency plasma
duan2017water,4,Coordination Chemistry Reviews,2017,260,Water-resistant porous coordination polymers for gas separation
duan2020bimetallic,14,Applied Materials Today,2020,646,"Bimetallic nanoparticles/metal-organic frameworks: Synthesis, applications and challenges"
duan2020water,2,Science China Materials,2020,213,Water-based routes for synthesis of metal-organic frameworks: A review
duan2025insights,16,Environmental Science &amp; Technology,2025,185,Insights into Electrochemical Nitrate Reduction to Nitrogen on Metal Catalysts for Wastewater Treatment
dubbeldam2016raspa,25,Molecular Simulation,2016,256,RASPA: molecular simulation software for adsorption and diffusion in flexible nanoporous materials
dubi2011i,7,Reviews of Modern Physics,2011,417,<i>Colloquium</i>: Heat flow and thermoelectricity in atomic and molecular junctions
dudarev1998electron,21,Physical Review B,1998,72,Electron-energy-loss spectra and the structural stability of nickel oxide:  An LSDA+U study
duggen2018mechanically,12,The Journal of Physical Chemistry C,2018,138,Mechanically Bent Graphene as an Effective Piezoelectric Nanogenerator
duinslaeger2023impact,24,Water Research,2023,152,Impact of supporting electrolyte on electrochemical performance of borophene-functionalized graphene sponge anode and degradation of per- and polyfluoroalkyl substances (PFAS)
duncan2008coregulation,9,Psychiatric Genetics,2008,167,"Coregulation of genes in the mouse brain following treatment with clozapine, haloperidol, or olanzapine implicates altered potassium channel subunit expression in the mechanism of antipsychotic drug action"
duncan2009kv,9,Brain Research,2009,139,Kv channel interacting protein 3 expression and regulation by haloperidol in midbrain dopaminergic neurons
dunlap1992connecting,21,Physical Review B,1992,42,Connecting carbon tubules
dunlap1993energetics,21,Physical Review B,1993,33,Energetics and fullerene fractionation
dunne2024sensitivity,16,The Journal of Physical Chemistry C,2024,233,Sensitivity Analysis of One-Dimensional Multiphysics Simulation of CO<sub>2</sub> Electrolysis Cell
dunne2025multiphysics,21,,2025,857,**Multiphysics Modelling of an Electrolysis Cell for the Reduction of CO<sup>2</sup> to Fuels**
duque2023limits,13,Proceedings of the National Academy of Sciences of the United States of America,2023,154,Limits of economy and fidelity for programmable assembly of size-controlled triply periodic polyhedra
duren2004design,7,Langmuir,2004,97,Design of New Materials for Methane Storage
durholt2018ab,21,Journal of Chemical Theory and Computation,2018,171,Ab Initio Derived Force Fields for Zeolitic Imidazolate Frameworks: MOF-FF for ZIFs.
dusson2019atomic,19,Journal of Computational Physics,2019,679,"Atomic cluster expansion: Completeness, efficiency and stability"
dutschmann2023large,25,Journal of Cheminformatics,2023,204,Large-scale evaluation of k-fold cross-validation ensembles for uncertainty estimation
dutta2015extended,12,Angewandte Chemie,2015,65,Extended Corannulenes: Aromatic Bowl/Sheet Hybridization
dutta2024hemilabile,16,Inorganic Chemistry,2024,107,Hemilabile Binding of Acetylene in an Amide-Rich Ultramicroporous MOF Enables Strong Acetylene Selectivity
dutta2025electric,16,ACS Nano,2025,160,Electric Field-Tunable Superconductivity with Competing Orders in Twisted Bilayer Graphene near the Magic Angle.
dwivedi2025functional,25,,2025,246,**Functional MOF composites featuring bimetallic nodes and POM units for enhanced wastewater treatment**
dzhubaevapage2025span,20,,2025,166,"<span id=""page-0-0""></span>Unstructured Minds, Predictable Machines: A Comparative Study of Narrative Cohesion in Human and LLM Stream-of-Consciousness Writing"
earp2011g,19,,2011,173,G2-instantons over Kovalev manifolds II
eberhardt2021autodock,19,Journal of Chemical Information and Modeling,2021,149,"AutoDock Vina 1.2.0: New Docking Methods, Expanded Force Field, and Python Bindings"
ebrahimi2024polyoxometalate,4,Coordination Chemistry Reviews,2024,495,Polyoxometalate-based porphyrinic metal-organic frameworks as heterogeneous catalysts
ed2026electroactive,25,,2026,198,Electroactive Metal–Organic Frameworks Enabling Unidirectional Electrochemical Capacitors and Logic Gates (MOF‐CAPode)
eddaoudi2001porous,7,Journal of the American Chemical Society,2001,41,Porous Metal−Organic Polyhedra:  25 Å Cuboctahedron Constructed from 12 Cu<sub>2</sub>(CO<sub>2</sub>)<sub>4</sub> Paddle-Wheel Building Blocks
eddib2017importance,28,Carbon,2017,136,The importance of the electrical contact between specimen and testing fixture in evaluating the electromagnetic interference shielding effectiveness of carbon materials
eelkema2006nanomotor,23,Nature,2006,50,Nanomotor rotates microscale objects
effect2017letters,12,,2017,46,LETTERS
ehjeij2024electrochemical,12,Macromolecular Chemistry and Physics,2024,104,Electrochemical Exfoliation of Graphene and Formation of its Copolyamide 6/66 Nanocomposites by Wet Phase Inversion and Injection Molding
eigen1964proton,25,Angewandte Chemie International Edition in English,1964,406,"Proton Transfer, Acid‐Base Catalysis, and Enzymatic Hydrolysis. Part I: ELEMENTARY PROCESSES"
eisenmann2023fungicide,12,Plants,2023,110,Fungicide-Saving Potential and Economic Advantages of Fungus-Resistant Grapevine Cultivars
eisenstein2004proteins,23,Comptes Rendus Biologies,2004,129,"On proteins, grids, correlations, and docking"
ejdrup2026computational,9,eLife,2026,303,Computational modelling identifies key determinants of subregion-specific dopamine dynamics in the striatum
elbindary2022metalorganic,29,Applied Organometallic Chemistry,2022,184,"Metal–organic frameworks encapsulated with an anticancer compound as drug delivery system: Synthesis, characterization, antioxidant, anticancer, antibacterial, and molecular docking investigation"
elder2024influence,15,Physical Review Materials,2024,164,Influence of dislocations in multilayer graphene stacks: A phase field crystal study
electrical2013nanosoldering,15,,2013,82,Nanosoldering Carbon Nanotube Junctions by Local Chemical Vapor Deposition for Improved Device Performance
electronic2011pubs,6,,2011,83,pubs.acs.org/JPCC
elibol2023linear,12,npj 2D Materials and Applications,2023,121,Linear indium atom chains at graphene edges
elliott2023high,3,The Journal of Physical Chemistry A,2023,374,High-Accuracy Heats of Formation for Alkane Oxidation: From Small to Large via the Automated CBH-ANL Method
elliott2024pathological,10,,2024,181,Pathological microcircuits and epileptiform events in patient hippocampal slices
elliott2026microscale,10,Journal of Neurophysiology,2026,195,Microscale maps of bursting dynamics across human hippocampal slices from patients with epilepsy
eloundou2023gpts,20,arXiv.org,2023,273,GPTs are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models
emamiskardi2013periodic,14,Materials Chemistry and Physics,2013,106,Periodic graphene nanobuds: A novel Li-storage material
emran2022chipset,12,Advanced Materials Interfaces,2022,141,Chipset Nanosensor Based on N‐Doped Carbon Nanobuds for Selective Screening of Epinephrine in Human Samples
energetics2010journal,15,,2010,180,Journal of Chemical Theory and Computation
engineering2013atomic,12,,2013,117,Atomic-Scale Evidence for Potential Barriers and Strong Carrier Scattering at Graphene Grain Boundaries: A Scanning Tunneling Microscopy Study
engineering2015role,15,,2015,179,Role of Site Stability in Methane Activation on Pd<sub>x</sub>Ce<sub>1-x</sub>O<sub>δ</sub> Surfaces
entomology2021clade,13,,2021,127,Clade-Specific Biosurveillance of Pseudoperonospora cubensis Using Spore Traps for Precision Disease Management of Cucurbit Downy Mildew
erbascakmak2018molecular,29,Chemical Society Reviews,2018,196,"Molecular logic gates: the past, present and future"
erp2017estimates,21,,2017,219,Estimates of Between-Study Heterogeneity for 705 Meta-Analyses Reported in Psychological Bulletin From 1990-2013
es2026metalorganic,14,Applied Materials Today,2026,403,Metal–organic framework-integrated microneedles for biosensing and wound-targeted regenerative therapy
eschenbach2017measuring,15,Analytical Chemistry,2017,112,"Measuring <sup>15</sup>N Abundance and Concentration of Aqueous Nitrate, Nitrite, and Ammonium by Membrane Inlet Quadrupole Mass Spectrometry"
eschenbach2018no,7,Analytical Chemistry,2018,59,NO Reduction to N<sub>2</sub>O Improves Nitrate <sup>15</sup>N Abundance Analysis by Membrane Inlet Quadrupole Mass Spectrometry
escobar2017comparing,13,The Permanente Journal,2017,128,Comparing Hospital Processes and Outcomes in California Medicare Beneficiaries: Simulation Prompts Reconsideration
eslava2013metal,15,Chemistry of Materials,2013,112,Metal-Organic Framework ZIF-8 Films As Low-κ Dielectrics in Microelectronics
etterson2001constraint,3,Science,2001,74,Constraint to Adaptive Evolution in Response to Global Warming
evano2008copper,7,Chemical Reviews,2008,718,Copper-Mediated Coupling Reactions and Their Applications in Natural Products and Designed Biomolecules Synthesis
evans2017physical,29,Chemical Society Reviews,2017,286,Physical principles for DNA tile self-assembly
evans2018optimizing,19,Lecture Notes in Computer Science,2018,130,Optimizing Tile Set Size While Preserving Proofreading with a DNA Self-assembly Compiler
evans2019assessing,3,Journal of Materials Chemistry A,2019,101,Assessing negative thermal expansion in mesoporous metal–organic frameworks by molecular simulation
evenbly2009entanglement,21,Physical Review Letters,2009,52,Entanglement Renormalization in Two Spatial Dimensions
exner2014controlling,27,Angewandte Chemie International Edition,2014,59,Controlling Selectivity in the Chlorine Evolution Reaction over RuO<sub>2</sub>‐Based Catalysts
exner2020beyond,27,ChemElectroChem,2020,37,Beyond Dimensionally Stable Anodes: Single‐Atom Catalysts with Superior Chlorine Selectivity
exner2020universal,0,ACS Catalysis,2020,230,A Universal Descriptor for the Screening of Electrode Materials for Multiple-Electron Processes: Beyond the Thermodynamic Overpotential
exner2021hydrogen,14,Current Opinion in Electrochemistry,2021,124,Hydrogen electrocatalysis revisited: Weak bonding of adsorbed hydrogen as the design principle for active electrode materials
export2026view,19,,2026,54, View Online 
export2026view-2,12,,2026,142, View Online 
